http://www.fws.gov/midwest/cypresscreek/,USFWS Cypress Creek National Wildlife Refuge,doi,http://facebook.com/CypressCreekNWR,English
http://www.fws.gov/midwest/detroitriver/,USFWS Detroit River International Wildlife Refuge,doi,http://facebook.com/DetroitRiverIWR,English
http://www.dni.gov/,Director of National Intelligence,dni,http://facebook.com/dni.gov,English
http://www.dni.gov/,Office of the Director of National Intelligence,dni,http://facebook.com/dni.gov,English
http://www.rita.dot.gov/,Research and Innovative Technology Administration,dot,http://facebook.com/DOTRITA,English
http://www.state.gov/e/eb/index.htm,Bureau of Economic and Business Affairs,state,http://facebook.com/EconBizEngage,English
http://www2.ed.gov/about/offices/list/ocr/index.html,Office for Civil Rights,ed,http://facebook.com/EDCivilRights,English
http://www.epa.gov/espanol/,Environmental Protection Agency,epa,http://facebook.com/epaespanol,Spanish
http://espanol.hud.gov/home.html,Housing and Urban Development,hud,http://facebook.com/EspanolHUD,Spanish
http://www.fcc.gov/,Federal Communications Commission,fcc,http://facebook.com/FCC,English
http://www.fdic.gov/,Federal Deposit Insurance Corporation,fdic,http://facebook.com/FDICgov,English
http://ferc.gov/,Federal Energy Regulatory Commission,ferc,http://facebook.com/FERC.gov,English
http://www.fws.gov/nationalkeydeer/,USFWS Florida Keys National Wildlife Refuges Complex,doi,http://facebook.com/floridakeysrefuges,English
http://www.fws.gov/midwest/greatriver/,USFWS Great River and Clarence Cannon National Wildlife Refuge,doi,http://facebook.com/GreatRiverNWR,English
http://kenai.fws.gov/,USFWS Kenai National Wildlife Refuge,doi,http://facebook.com/kenainationalwildliferefuge,English
http://www.mcc.gov/,Millenium Challenge Corporation,mcc,http://facebook.com/MillenniumChallengeCorp,English
http://www.fws.gov/midwest/mingo/,USFWS Mingo National Wildlife Refuge,doi,http://facebook.com/MingoNWR,English
http://www.fws.gov/midwest/minnesotavalley/,USFWS Minnesota Valley National Wildlife Refuge,doi,http://facebook.com/MNvalleyNWR,English
http://arts.endow.gov/,National Endowment for the Arts,nea,http://facebook.com/NationalEndowmentfortheArts,English
http://www.nationalservice.gov/,Corporation for National and Community Service,nationalservice,http://facebook.com/nationalservice,English
http://www.ncd.gov/,National Council on Disability,ncd,http://facebook.com/NCDgov,English
http://www.ncpc.gov/,National Capital Planning Commission,ncpc,http://facebook.com/ncpc.gov,English
http://www.ncua.gov/Pages/default.aspx,National Credit Union Administration,ncua,http://facebook.com/NCUAgov,English
http://www.fws.gov/midwest/necedah/,USFWS Necedah National Wildlife Refuge,doi,http://facebook.com/NecedahNWR,English
http://www.nih.gov/,National Institutes of Health,hhs,http://facebook.com/nih.gov,English
http://www.fws.gov/okefenokee/,USFWS Okefenokee National Wildlife Refuge,doi,http://facebook.com/okefenokeewildliferefuge,English
http://www.fws.gov/juniorduck/,USFWS Federal Junior Duck Stamp Program,doi,http://facebook.com/pages/Federal-Junior-Duck-Stamp/180301641990165,English
http://www.fws.gov/contaminants/,USFWS Environmental Contaminants Program,doi,http://facebook.com/pages/FWS-Environmental-Quality/172371546114297,English
http://www.huduser.org/portal/,Policy Development and Research,hud,http://facebook.com/pages/HUD-USER/183685747712,English
http://www.fws.gov/northeast/iroquois/,USFWS Iroquois National Wildlife Refuge,doi,http://facebook.com/pages/Iroquois-National-Wildlife-Refuge/168915473153818,English
http://www.opic.gov/,Overseas Private Investment Corporation,opic,http://facebook.com/pages/Overseas-Private-Investment-Corporation/364659709914?sk=wall,English
http://www.fws.gov/duckstamps/,USFWS Federal Duck Stamp Office,doi,http://facebook.com/pages/USFWS_Federal-Duck-Stamp/149805621712023,English
http://www.peacecorps.gov/index.cfm,Peace Corps,peacecorps,http://facebook.com/peacecorps,English
http://www.fws.gov/midwest/PWLC/,USFWS Prairie Wetlands Learning Center,doi,http://facebook.com/PrairieWetlands,English
http://www.samhsa.gov/,Substance Abuse and Mental Health Services Administration,hhs,http://facebook.com/samhsa,English
http://www.fws.gov/sfbayrefuges/,USFWS San Francisco Bay National Wildlife Refuge,doi,http://facebook.com/SanFranciscoBayNWRComplex,English
http://www.fws.gov/felsenthal/,USFWS South Arkansas Reguges Complex,doi,http://facebook.com/southarkansasrefugescomplex,English
http://www.fws.gov/midwest/stcroix/,USFWS St. Croix Wetland Management District,doi,http://facebook.com/StCroixWMD,English
http://www.nagb.org/,National Assessment Governing Board,ed,http://facebook.com/TheGoverningBoard,English
http://www.graduateschool.edu/,Graduate School,usda,http://facebook.com/TheGraduateSchool,English
http://www.ustda.gov/,US Trade and Development Agency,ustda,http://facebook.com/tradeanddevelopmentagency,English
http://www.tva.gov/,Tennessee Valley Authority,tva,http://facebook.com/TVA,English
http://www.fws.gov/midwest/uppermississippiriver/,USFWS Upper Mississippi National Wildlife Refuge,doi,http://facebook.com/UpperMissNWFR,English
http://www.uscg.mil/,US Coast Guard,dhs,http://facebook.com/UScoastguard,English
http://www.fws.gov/,National Fish and Wildlife Service,doi,http://facebook.com/usfws,English
http://alaska.fws.gov/fisheries/fish/,USFWS Alaska Region Fisheries and Habitat,doi,http://facebook.com/USFWS.AK.Fisheries.Habitat,English
http://www.fws.gov/fisheries/,USFWS Fisheries and Aquatic Resource Program,doi,http://facebook.com/USFWS.Fisheries,English
http://www.fws.gov/daphne/,USFWS Alabama Ecological Services Field Office,doi,http://facebook.com/usfwsalabama,English
http://alaska.fws.gov/,USFWS Alaska Region,doi,http://facebook.com/USFWSAlaska,English
http://www.fws.gov/home/climatechange/,USFWS Conservation in a Changing Climate,doi,http://facebook.com/usfwsclimatechange,English
http://www.fws.gov/endangered/,USFWS Endangered Species Program,doi,http://facebook.com/USFWSEndangeredSpecies,English
http://www.fws.gov/international/,USFWS International Affairs,doi,http://facebook.com/usfwsinternationalaffairs,English
http://www.fws.gov/midwest/,USFWS Midwest Region,doi,http://facebook.com/USFWSMidwest,English
http://www.fws.gov/migratorybirds/,USFWS Migratory Bird Program,doi,http://facebook.com/usfwsmigratorybirds,English
http://www.fws.gov/mountain-prairie/,USFWS Mountain-Prairie Region,doi,http://facebook.com/USFWSMountainPrairie,English
http://nctc.fws.gov/,USFWS National Conservation Training Center,doi,http://facebook.com/USFWSNCTC,English
http://www.fws.gov/northeast/,USFWS Northeast Region,doi,http://facebook.com/usfwsnortheast,English
http://www.fws.gov/pacific/,USFWS Pacific Region,doi,http://facebook.com/USFWSPacific,English
http://www.fws.gov/cno/,USFWS Pacific Southwest Region,doi,http://facebook.com/usfwspacificsouthwest,English
http://www.fws.gov/refuges/,USFWS National Wildlife Refuge System,doi,http://facebook.com/USFWSRefuges,English
http://www.fws.gov/southeast/,USFWS Southeast Region,doi,http://facebook.com/usfwssoutheast,English
http://www.fws.gov/southwest/,USFWS Southwest Region,doi,http://facebook.com/USFWSSouthwest,English
http://www.fws.gov/nativeamerican/,USFWS Native American Liason,doi,http://facebook.com/USFWSTribalPrograms,English
http://www.fws.gov/WhiteNoseSyndrome/,USFWS White-Nose Syndrome in Bats,doi,http://facebook.com/usfwswns,English
http://wsfrprograms.fws.gov/,USFWS Wildlife and Sportfish Restoration Program,doi,http://facebook.com/USFWSWSFR,English
http://www.nmfs.noaa.gov/,National Marine Fisheries Service,commerce,http://facebook.com/usnoaafisheriesgov,English
http://aidsinfo.nih.gov/,AIDSinfo,hhs,http://facebook.com/AIDSinfo,English
http://aoa.gov/,Administration on Aging,hhs,http://facebook.com/AoA.gov,English
http://www.bestbonesforever.gov/,Best Bones Forever,hhs,http://facebook.com/bestbonesforever,English
http://cancer.gov,National Cancer Institute,hhs,http://facebook.com/cancer.gov,English
http://cancer.gov/espanol,Instituto Nacional del Cáncer,hhs,http://facebook.com/cancer.govEspanol,Spanish
http://www.cdc.gov/traumaticbraininjury/,Heads Up - Brain Injury Awareness,hhs,http://facebook.com/cdcheadsup,English
http://www.cdc.gov/mmwr/,CDC's Morbidity and Mortality Weekly Report ,hhs,http://facebook.com/CDCMMWR,English
http://www.cdcnpin.org,CDC National Prevention Information Network,hhs,http://facebook.com/CDCNPIN,English
http://www.cdc.gov/parentsarethekey/,Parents Are the Key to Safe Teen Drivers,hhs,http://facebook.com/cdcparentsarethekey,English
http://www.childwelfare.gov/,Child Welfare Information Gateway,hhs,http://facebook.com/childwelfare,English
http://www.genome.gov/,National DNA Day,hhs,http://facebook.com/DNAday,English
http://ed.gov,Education,ed,http://facebook.com/ED.gov,English
http://eda.gov/,Economic Development Administration,commerce,http://facebook.com/eda.commerce,English
http://eere.energy.gov/,Office of Energy Efficiency and Renewable Energy,energy,http://facebook.com/eeregov,English
http://www.eldercare.gov/,Eldercare Locator,hhs,http://facebook.com/eldercarelocator,English
http://energy.gov/,Department of Energy,energy,http://facebook.com/energygov,English
http://fbi.gov/,Federal Bureau of Investigation,justice,http://facebook.com/FBI,English
http://www.fic.nih.gov/,Fogarty International Center,hhs,http://facebook.com/fogarty.nih,English
http://www.foodsafety.gov/,FoodSafety.gov,"hhs, usda",http://facebook.com/FoodSafety.gov,English
http://www.genome.gov/,National Human Genome Research Institute (NHGRI),hhs,http://facebook.com/genome.gov,English
http://girlshealth.gov/,GirlsHealth.gov,hhs,http://facebook.com/girlshealth,English
http://www.cdc.gov/niosh/hhe/,Health Hazard Evaluation Program,hhs,http://facebook.com/health.hazard.evaluation.program,English
http://www.womenshealth.gov/,Office on Women's Health - U.S. Department of Health and Human Services,hhs,http://facebook.com/HHSOWH,English
http://hud.gov,Housing and Urban Development,hud,http://facebook.com/HUD,English
http://irs.gov/,Internal Revenue Service,treasury,http://facebook.com/IRS,English
http://stroke.nih.gov/,Know Stroke,hhs,http://facebook.com/KnowStroke,English
http://letsmove.gov,Let's Move,"ed, hss, whitehouse, doi, usda",http://facebook.com/letsmove,English
http://www.nkdep.nih.gov/,National Kidney Disease Education Program,hhs,http://facebook.com/MaketheKidneyConnection,English
http://www.medicalreservecorps.gov/,Medical Reserve Corps,hhs,http://facebook.com/medicalreservecorps,English
http://www.mda.mil/,Missile Defense Agency,defense,http://facebook.com/MissileDefenseAgency,English
http://nhsc.hrsa.gov/,National Health Service Corps,hhs,http://facebook.com/nationalhealthservicecorps,English
http://www.nlm.nih.gov/,National Library of Medicine (NLM),hhs,http://facebook.com/nationallibraryofmedicine,English
https://www1.nga.mil,National Geospatial-Intelligence Agency,defense,http://facebook.com/NatlGEOINTAgency,English
http://www.ncbi.nlm.nih.gov/,NCBI - National Center for Biotechnology Information,hhs,http://facebook.com/ncbi.nlm,English
http://nccam.nih.gov/,National Center for Complementary and Alternative Medicine,hhs,http://facebook.com/nccam,English
http://hints.cancer.gov/,NCI's Health Information National Trends Survey,hhs,http://facebook.com/ncihints,English
http://www.cancer.gov/newscenter,The National Cancer Institute's Office of Media Relations,hhs,http://facebook.com/NCImedia,English
http://ncrr.nih.gov,National Center for Research Resources,hhs,http://facebook.com/ncrr.nih.gov,English
http://betterdiabetescare.nih.gov/,National Diabetes Education Program (NDEP),hhs,http://facebook.com/ndepgov,English
http://newsinhealth.nih.gov/,NIH News in Health,hhs,http://facebook.com/newsinhealth,English
http://www.nhlbi.nih.gov/,"National Heart, Lung, and Blood Institute (NHLBI)",hhs,http://facebook.com/NHLBI,English
http://www.niaid.nih.gov/,National Institute of Allergy and Infectious Diseases (NIAID),hhs,http://facebook.com/niaid.nih,English
http://www.niams.nih.gov/,National Institute of Arthritis and Musculoskeletal and Skin Diseases Labs,hhs,http://facebook.com/NIAMS.Labs,English
http://www.drugfactsweek.drugabuse.gov/,National Drug Facts Week,hhs,http://facebook.com/NIDA.Drug.Facts.Week,English
http://www.drugabuse.gov/,National Institute on Drug Abuse,hhs,http://facebook.com/NIDANIH,English
http://www.nigms.nih.gov/,National Institute of General Medical Sciences,hhs,http://facebook.com/nigms.nih.gov,English
http://www.nih.gov,National Institutes of Health (NIH),hhs,http://facebook.com/nih.gov,English
http://clinicalcenter.nih.gov/,The NIH Clinical Center,hhs,http://facebook.com/NIHClinicalCenter,English
http://www.nhlbi.nih.gov/health/public/heart/obesity/wecan/,We Can - Ways to Enhance Children's Activity & Nutrition,hhs,http://facebook.com/nihwecan,English
http://www.nimh.nih.gov,National Institute of Mental Health,hhs,http://facebook.com/nimhgov,English
http://www.nlm.nih.gov/,NLM 4 Caregivers,hhs,http://facebook.com/NLM4Caregivers,English
http://www.nlm.nih.gov/hmd/about/exhibition/,Exhibition Program at the National Library of Medicine,hhs,http://facebook.com/NLMExhibitions,English
http://nsa.gov,National Security Agency Careers,defense,http://facebook.com/NSACareers,English
http://obssr.od.nih.gov/index.aspx,The Office of Behavioral and Social Sciences Research,hhs,http://facebook.com/OBSSR.NIH,English
http://www.nhlbi.nih.gov/health/public/lung/copd/what-is-copd/index.htm,Chronic Obstructive Pulmonary Disease (COPD) Learn More Breathe Better,hhs,http://facebook.com/pages/Chronic-Obstructive-Pulmonary-Disease-COPD-Learn-More-Breathe-Better/45855940490,English
http://www.nichd.nih.gov/,Eunice Kennedy Shriver National Institute of Child Health and Human Development,hhs,http://facebook.com/pages/Eunice-Kennedy-Shriver-National-Institute-of-Child-Health-and-Human-Development/108375985869324,English
http://hrsa.gov,Health Resources and Services,hhs,http://facebook.com/pages/Health-Resources-and-Services-Administration-HRSA/199893476843,English
http://www.niddk.nih.gov/,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),hhs,http://facebook.com/pages/National-Institute-of-Diabetes-and-Digestive-and-Kidney-Diseases-NIDDK/159778759845,English
http://www.cdc.gov/niosh/,NIOSH National Institute for Occupational Safety and Health,hhs,http://facebook.com/pages/NIOSH-National-Institute-for-Occupational-Safety-and-Health/28902055276,English
http://www.nhlbi.nih.gov/educational/hearttruth/,The Heart Truth,hhs,http://facebook.com/pages/The-Heart-Truth/6476847301,English
http://state.gov/g/oes/,Bureau of Oceans,state,http://facebook.com/pages/US-Department-of-State-Bureau-of-Oceans-Environment-and-Science/189032241145421,English
http://bia.gov/,Bureau of Indian Affairs,doi,http://facebook.com/pages/US-Indian-Affairs/211979362167761,English
http://www.phs-nurse.org/,U.S. Public Health Service Nurses,hhs,http://facebook.com/pages/US-Public-Health-Service-Nurses/138192989537134,English
http://www.usphs.gov/,USPHS-HSO,hhs,http://facebook.com/pages/USPHS-HSO/218354591533786,English
http://peacecorps.gov,Peace Corps,peacecorps,http://facebook.com/peacecorps,English
http://pfpa.mil/index2.html,Pentagon Force Protection Agency,defense,http://facebook.com/PentagonForceProtectionAgency,English
http://www.phe.gov/,PHE.gov - Public Health Emergency.gov,hhs,http://facebook.com/phegov,English
http://www.nih.gov/researchmatters/,Research Matters,hhs,http://facebook.com/ResearchMatters,English
http://www.samhsa.gov/,The Substance Abuse and Mental Health Services Administration (SAMHSA),hhs,http://facebook.com/samhsa,English
http://sba.gov/,Small Business Administration,sba,http://facebook.com/SBAgov,English
http://women.smokefree.gov/,Smokefree Women,hhs,http://facebook.com/smokefree.women,English
http://state.gov/g/prm/,"U.S. Department of State: Bureau of Population, Refugees, and Migration",state,http://facebook.com/State.PRM,English
http://state.gov/t/isn/,Bureau of International Security and Nonproliferation,state,http://facebook.com/StateDepartment.ISNBureau,English
http://stopbullying.gov,StopBullying.gov,"ed, justice, hhs",http://facebook.com/StopBullying.Gov,English
http://travel.state.gov/,Bureau of Consular Affairs,state,http://facebook.com/travelgov,English
http://usaid.gov/,US Agency for International Development,usaid,http://facebook.com/USAID.News,English
http://state.gov/m/fsi,Foreign Services Institute,state,http://facebook.com/usdos.fsi,English
http://usphs.gov/,U.S. Public Health Service Commissioned Corps,hhs,http://facebook.com/USPHS,English
http://www.usphs.gov/corpslinks/pharmacy/,U.S. Public Health Service Pharmacists,hhs,http://facebook.com/USPHSPharmacists,English
http://ustreas.gov/,Treasury,treasury,http://facebook.com/ustreasury,English
http://womenshealthresources.nlm.nih.gov/,Women's Health Resources,hhs,http://facebook.com/WomensHealthResources,English
http://healthcare.gov/,Young Adult Coverage,hhs,http://facebook.com/YoungAdultCoverage,English
gyumri.americancorners.am/en/,American Corner - Gyumri,state,http://facebook.com/ACGYumri,English,"Gyumri - Armenia, eur, american-corner"
http://vietnam.usembassy.gov/americancenter.html,American Center - Hanoi,state,http://facebook.com/achanoi.usembassy,Vietnamese,"Hanoi - Vietnam, eap, american-corner"
http://www.americancorners-sam.net/,American Corner - Novi Pazar,state,http://facebook.com/ACNoviPazar,Serbian,"Novi Pazar - Serbia, eur, american-corner"
http://www.ac-novisad.org/,American Corner - Novi Sad,state,http://facebook.com/acnovisad,Serbian,"Novi Sad - Serbia, eur, american-corner"
http://macedonia.usembassy.gov/,American Corner - Skopje,state,http://facebook.com/acskopje,English,"Skopje - Macedonia, eur, american-corner"
adana.usconsulate.gov/,U.S. Consulate General - Adana,state,http://facebook.com/adana.usconsulate,Turkish,"Adana - Turkey, eur, consulate"
http://lahore.usconsulate.gov/irc.html,U.S. Consulate General - Lahore (Information Resource Center),state,http://facebook.com/airc.lahore.usconsulate,English,"Lahore - Pakistan, sca, irc"
www.ait.org.tw/,American Institute in Taiwan,state,http://facebook.com/AIT.Social.Media,Mandarin,"Taipei - Taiwan, eap, foreign-other"
italy.usembassy.gov/,U.S. Embassy - Italy,state,http://facebook.com/AmbasciataUSA,Italian,"Rome - Italy, eur, embassy"
www.americancorner.hu/htmls/ac_debrecen.html,American Corner - Debrecen,state,http://facebook.com/AmCornerDEB,Hungarian,"Debrecen - Hungary, eur, american-corner"
http://www.educationusa.info/alexandria,American Center - Alexandria,state,http://facebook.com/AmericanCenter.Alex,English,"Alexandria - Egypt, nea, irc"
newdelhi.usembassy.gov/,U.S. Embassy - New Delhi,state,http://facebook.com/americancenternewdelhi?sk=wall,English,"New Delhi - India, sca, embassy"
costarica.usembassy.gov/american_corner.html,American Corner - Costa Rica,state,http://facebook.com/americancornerlimon,Spanish,"Limon - Costa Rica, wha, american-corner"
bahrain.usembassy.gov/,U.S. Embassy - Bahrain,state,http://facebook.com/AmericanEmbassyManama,English,"Manama - Bahrain, nea, embassy"
finland.usembassy.gov/arc.html,U.S. Embassy - Finland (American Resource Center),state,http://facebook.com/AmericanResourceCenter,English,"Helsinki - Finland, eur, embassy"
www.atamerica.or.id/,AtAmerica,state,http://facebook.com/atamerica,Indonesian,"Jakarta - Indonesia, eap, irc"
dhaka.usembassy.gov/,U.S. Embassy - Dhaka,state,http://facebook.com/bangladesh.usembassy,English,"Dhaka - Bangladesh, sca, embassy"
romania.usembassy.gov/,U.S. Embassy - Romania,state,http://facebook.com/bucharest.usembassy,English,"Bucharest - Romania, eur, embassy"
canada.usembassy.gov/,U.S. Embassy - Ottawa,state,http://facebook.com/canada.usembassy,English,"Ottawa - Canada, wha, embassy"
chennai.usconsulate.gov/,U.S. Consulate General - Chennai,state,http://facebook.com/chennai.usconsulate,English,"Chennai - India, sca, consulate"
