http://www2.ed.gov/about/inits/list/hispanic-initiative/,Educational Excellence for Hispanic Americans,ed,http://facebook.com/pages/Washington-DC/White-House-Initiative-on-Education-Excellence-for-Hispanics/116820385017747
http://ssa.gov/,Social Security Administration,ssa,http://facebook.com/socialsecurity
http://state.gov/p/sca/,Bureau of South and Central Asian Affairs,state,http://facebook.com/state.sca
http://state.gov/p/wha/,Bureau of Western Hemisphere Affairs,state,http://facebook.com/State.WesternHemisphereAffairs
http://state.gov/t/avc/index.htm,"Bureau of Arms Control, Verification and Compliance",state,http://facebook.com/StateAVC
http://state.gov/g/drl,Bureau of Democracy Human Rights and Labor,state,http://facebook.com/stateDRL
http://state.gov/p/inl/,Bureau of International Narcotics and Law,state,http://facebook.com/StateINL
http://teach.gov/,TEACH Campaign,ed,http://facebook.com/teachgov
http://trade.gov/,International Trade Association,commerce,http://facebook.com/TradeGov
http://travel.state.gov/,Bureau of Consular Affairs,state,http://facebook.com/travelgov
http://nws.noaa.gov/,National Weather Service,commerce,http://facebook.com/US.National.Weather.Service.gov
http://nsf.gov/,National Science Foundation,nsf,http://facebook.com/US.NSF
http://usa.gov/,USA.gov,gsa,http://facebook.com/USAgov
http://census.gov/,Census,commerce,http://facebook.com/uscensusbureau
http://usda.gov/,Agriculture,usda,http://facebook.com/usda
http://state.gov/,State,state,http://facebook.com/usdos
http://fws.gov/,US Fish and Wildlife Service,doi,http://facebook.com/usfws
http://gao.gov/,General Accountability Office,gao,http://facebook.com/usgao
http://usgs.gov/,US Geological Survey,doi,http://facebook.com/USGeologicalSurvey
http://doi.gov/,Interior,doi,http://facebook.com/USInterior
http://mbda.gov/,Minority Business Development Agency,commerce,http://facebook.com/usmbda
http://archives.gov/,National Archives and Records Administration,archives,http://facebook.com/usnationalarchives
http://noaa.gov/,National Oceanic and Atmospheric Agency,commerce,http://facebook.com/usnoaagov
http://oceanservice.noaa.gov/,National Ocean Service,commerce,http://facebook.com/usoceangov
http://opm.gov/,Office of Personnel and Management,opm,http://facebook.com/USOPM
http://uspto.gov/,Patent and Trademark Office,commerce,http://facebook.com/uspto.gov
http://ustr.gov/,U.S. Trade Representative,eop,http://facebook.com/USTradeRep
http://va.gov/,Veterans Affairs,va,http://facebook.com/VeteransAffairs
http://vba.va.gov/VBA/,Veterans Benefits Administration,va,http://facebook.com/VeteransBenefits
http://va.gov/health/default.asp,Veterans Health Administration,va,http://facebook.com/VeteransHealth
http://whitehouse.gov/,White House,eop,http://facebook.com/whitehouse
http://ice.gov/,US Immigration and Customs Enforcement,dhs,http://facebook.com/wwwicegov
http://aidsinfo.nih.gov/,AIDSinfo,hhs,https://www.facebook.com/AIDSinfo
http://aoa.gov/,Administration on Aging,hhs,https://www.facebook.com/AoA.gov
http://www.bestbonesforever.gov/,Best Bones Forever,hhs,https://www.facebook.com/bestbonesforever
http://cancer.gov,National Cancer Institute,hhs,https://www.facebook.com/cancer.gov
http://cancer.gov/espanol,Instituto Nacional del Cáncer,hhs,https://www.facebook.com/cancer.govEspanol
http://www.cdc.gov/spanish/,CDC en Español,hhs,https://www.facebook.com/CDCespanol
http://www.cdc.gov/traumaticbraininjury/,Heads Up - Brain Injury Awareness,hhs,https://www.facebook.com/cdcheadsup
http://www.cdc.gov/mmwr/,CDC's Morbidity and Mortality Weekly Report ,hhs,https://www.facebook.com/CDCMMWR
http://www.cdcnpin.org,CDC National Prevention Information Network,hhs,https://www.facebook.com/CDCNPIN
http://www.cdc.gov/parentsarethekey/,Parents Are the Key to Safe Teen Drivers,hhs,https://www.facebook.com/cdcparentsarethekey
http://www.childwelfare.gov/,Child Welfare Information Gateway,hhs,https://www.facebook.com/childwelfare
http://www.genome.gov/,National DNA Day,hhs,https://www.facebook.com/DNAday
http://ed.gov,Education,ed,https://www.facebook.com/ED.gov
http://eda.gov/,Economic Development Administration,commerce,https://www.facebook.com/eda.commerce
http://eere.energy.gov/,Office of Energy Efficiency and Renewable Energy,energy,https://www.facebook.com/eeregov
http://www.eldercare.gov/,Eldercare Locator,hhs,https://www.facebook.com/eldercarelocator
http://energy.gov/,Department of Energy,energy,https://www.facebook.com/energygov
http://fbi.gov/,Federal Bureau of Investigation,justice,https://www.facebook.com/FBI
http://www.fic.nih.gov/,Fogarty International Center,hhs,https://www.facebook.com/fogarty.nih
http://www.foodsafety.gov/,FoodSafety.gov,"hhs, usda, fda",https://www.facebook.com/FoodSafety.gov
http://www.genome.gov/,National Human Genome Research Institute (NHGRI),hhs,https://www.facebook.com/genome.gov
http://girlshealth.gov/,GirlsHealth.gov,hhs,https://www.facebook.com/girlshealth
http://www.cdc.gov/niosh/hhe/,Health Hazard Evaluation Program,hhs,https://www.facebook.com/health.hazard.evaluation.program
http://www.womenshealth.gov/,Office on Women's Health - U.S. Department of Health and Human Services,hhs,https://www.facebook.com/HHSOWH
http://hud.gov,Housing and Urban Development,hud,https://www.facebook.com/HUD
http://irs.gov/,Internal Revenue Service,treasury,https://www.facebook.com/IRS
http://stroke.nih.gov/,Know Stroke,hhs,https://www.facebook.com/KnowStroke
http://letsmove.gov,Let's Move,"ed, hss, whitehouse, doi, usda",https://www.facebook.com/letsmove
http://www.nkdep.nih.gov/,National Kidney Disease Education Program,hhs,https://www.facebook.com/MaketheKidneyConnection
http://www.medicalreservecorps.gov/,Medical Reserve Corps,hhs,https://www.facebook.com/medicalreservecorps
http://www.mda.mil/,Missile Defense Agency,defense,https://www.facebook.com/MissileDefenseAgency
http://nhsc.hrsa.gov/,National Health Service Corps,hhs,https://www.facebook.com/nationalhealthservicecorps
http://www.nlm.nih.gov/,National Library of Medicine (NLM),hhs,https://www.facebook.com/nationallibraryofmedicine
https://www1.nga.mil,National Geospatial-Intelligence Agency,defense,https://www.facebook.com/NatlGEOINTAgency
http://www.ncbi.nlm.nih.gov/,NCBI - National Center for Biotechnology Information,hhs,https://www.facebook.com/ncbi.nlm
http://nccam.nih.gov/,National Center for Complementary and Alternative Medicine,hhs,https://www.facebook.com/nccam
http://hints.cancer.gov/,NCI's Health Information National Trends Survey,hhs,https://www.facebook.com/ncihints
http://www.cancer.gov/newscenter,The National Cancer Institute's Office of Media Relations,hhs,https://www.facebook.com/NCImedia
http://ncrr.nih.gov,National Center for Research Resources,hhs,https://www.facebook.com/ncrr.nih.gov
http://betterdiabetescare.nih.gov/,National Diabetes Education Program (NDEP),hhs,https://www.facebook.com/ndepgov
http://newsinhealth.nih.gov/,NIH News in Health,hhs,https://www.facebook.com/newsinhealth
http://www.nhlbi.nih.gov/,"National Heart, Lung, and Blood Institute (NHLBI)",hhs,https://www.facebook.com/NHLBI
http://www.niaid.nih.gov/,National Institute of Allergy and Infectious Diseases (NIAID),hhs,https://www.facebook.com/niaid.nih
http://www.niams.nih.gov/,National Institute of Arthritis and Musculoskeletal and Skin Diseases Labs,hhs,https://www.facebook.com/NIAMS.Labs
http://www.drugfactsweek.drugabuse.gov/,National Drug Facts Week,hhs,https://www.facebook.com/NIDA.Drug.Facts.Week
http://www.drugabuse.gov/,National Institute on Drug Abuse,hhs,https://www.facebook.com/NIDANIH
http://www.nigms.nih.gov/,National Institute of General Medical Sciences,hhs,https://www.facebook.com/nigms.nih.gov
http://www.nih.gov,National Institutes of Health (NIH),hhs,https://www.facebook.com/nih.gov
http://clinicalcenter.nih.gov/,The NIH Clinical Center,hhs,https://www.facebook.com/NIHClinicalCenter
http://www.nhlbi.nih.gov/health/public/heart/obesity/wecan/,We Can - Ways to Enhance Children's Activity & Nutrition,hhs,https://www.facebook.com/nihwecan
http://www.nimh.nih.gov,National Institute of Mental Health,hhs,https://www.facebook.com/nimhgov
http://www.nlm.nih.gov/,NLM 4 Caregivers,hhs,https://www.facebook.com/NLM4Caregivers
http://www.nlm.nih.gov/hmd/about/exhibition/,Exhibition Program at the National Library of Medicine,hhs,https://www.facebook.com/NLMExhibitions
http://nsa.gov,National Security Agency Careers,defense,https://www.facebook.com/NSACareers
http://obssr.od.nih.gov/index.aspx,The Office of Behavioral and Social Sciences Research,hhs,https://www.facebook.com/OBSSR.NIH
http://www.nhlbi.nih.gov/health/public/lung/copd/what-is-copd/index.htm,Chronic Obstructive Pulmonary Disease (COPD) Learn More Breathe Better,hhs,https://www.facebook.com/pages/Chronic-Obstructive-Pulmonary-Disease-COPD-Learn-More-Breathe-Better/45855940490
http://www.nichd.nih.gov/,Eunice Kennedy Shriver National Institute of Child Health and Human Development,hhs,https://www.facebook.com/pages/Eunice-Kennedy-Shriver-National-Institute-of-Child-Health-and-Human-Development/108375985869324
http://hrsa.gov,Health Resources and Services,hhs,https://www.facebook.com/pages/Health-Resources-and-Services-Administration-HRSA/199893476843
http://www.niddk.nih.gov/,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),hhs,https://www.facebook.com/pages/National-Institute-of-Diabetes-and-Digestive-and-Kidney-Diseases-NIDDK/159778759845
http://www.cdc.gov/niosh/,NIOSH National Institute for Occupational Safety and Health,hhs,https://www.facebook.com/pages/NIOSH-National-Institute-for-Occupational-Safety-and-Health/28902055276
http://www.nhlbi.nih.gov/educational/hearttruth/,The Heart Truth,hhs,https://www.facebook.com/pages/The-Heart-Truth/6476847301
http://state.gov/g/oes/,Bureau of Oceans,state,https://www.facebook.com/pages/US-Department-of-State-Bureau-of-Oceans-Environment-and-Science/189032241145421
http://bia.gov/,Bureau of Indian Affairs,doi,https://www.facebook.com/pages/US-Indian-Affairs/211979362167761
http://www.phs-nurse.org/,U.S. Public Health Service Nurses,hhs,https://www.facebook.com/pages/US-Public-Health-Service-Nurses/138192989537134
http://www.usphs.gov/,USPHS-HSO,hhs,https://www.facebook.com/pages/USPHS-HSO/218354591533786
http://peacecorps.gov,Peace Corps,peacecorps,https://www.facebook.com/peacecorps
http://pfpa.mil/index2.html,Pentagon Force Protection Agency,defense,https://www.facebook.com/PentagonForceProtectionAgency
http://www.phe.gov/,PHE.gov - Public Health Emergency.gov,hhs,https://www.facebook.com/phegov
http://www.nih.gov/researchmatters/,Research Matters,hhs,https://www.facebook.com/ResearchMatters
http://www.samhsa.gov/,The Substance Abuse and Mental Health Services Administration (SAMHSA),hhs,https://www.facebook.com/samhsa
http://sba.gov/,Small Business Administration,sba,https://www.facebook.com/SBAgov
http://women.smokefree.gov/,Smokefree Women,hhs,https://www.facebook.com/smokefree.women
http://state.gov/g/prm/,"U.S. Department of State: Bureau of Population, Refugees, and Migration",state,https://www.facebook.com/State.PRM
http://state.gov/t/isn/,Bureau of International Security and Nonproliferation,state,https://www.facebook.com/StateDepartment.ISNBureau
http://stopbullying.gov,StopBullying.gov,"ed, justice, hhs",https://www.facebook.com/StopBullying.Gov
http://travel.state.gov/,Bureau of Consular Affairs,state,https://www.facebook.com/travelgov
http://usaid.gov/,US Agency for International Development,usaid,https://www.facebook.com/USAID.News
http://state.gov/m/fsi,Foreign Services Institute,state,https://www.facebook.com/usdos.fsi
http://usphs.gov/,U.S. Public Health Service Commissioned Corps,hhs,https://www.facebook.com/USPHS
http://www.usphs.gov/corpslinks/pharmacy/,U.S. Public Health Service Pharmacists,hhs,https://www.facebook.com/USPHSPharmacists
http://ustreas.gov/,Treasury,treasury,https://www.facebook.com/ustreasury
http://womenshealthresources.nlm.nih.gov/,Women's Health Resources,hhs,https://www.facebook.com/WomensHealthResources
http://healthcare.gov/,Young Adult Coverage,hhs,https://www.facebook.com/YoungAdultCoverage
